tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 1.02,29962,243592,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243593,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243594,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243595,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243596,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243597,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243598,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243599,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243600,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243601,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243602,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243603,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243604,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243605,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243606,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243607,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243608,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243609,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243610,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243611,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243612,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243613,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243614,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243615,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243616,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243617,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243618,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243619,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243620,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243621,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243622,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243623,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243624,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243625,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243626,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243627,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243628,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243629,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243630,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243631,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243632,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243633,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243634,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243635,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243636,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243637,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243638,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243639,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243640,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243641,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243642,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243643,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 1.02,29962,243644,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 10.02,30659,111046,review_required,20.5,17.0,09798,0,2035038.18,817671.41,,
Tract 10.02,30659,111067,warning,27.0,43.6,09747,0,2035405.25,818408.12,,
Tract 10.02,30659,111212,review_required,19.4,15.9,09887,0,2035227.99,817150.68,,
Tract 10.02,30659,111220,review_required,24.7,23.1,09812,0,2035064.5,817508.45,,
Tract 10.02,30659,112179,review_required,45.5,11.8,16092,0,2036054.18,811732.22,,
Tract 10.02,30659,112180,warning,14.2,42.3,16092,0,2036097.75,811782.38,,
Tract 10.02,30659,112192,review_required,30.8,24.3,17229,0,2036160.62,812317.18,,
Tract 10.02,30659,112287,review_required,43.1,25.8,15280,0,2036740.94,813242.48,,
Tract 10.02,30659,112398,review_required,32.5,23.8,15325,0,2036460.58,812743.18,,
Tract 10.02,30659,112410,review_required,26.0,25.8,15275,0,2036580.5,813138.69,,
Tract 10.02,30659,112447,review_required,37.0,22.9,15325,0,2036338.61,812507.1,,
Tract 10.02,30659,112460,review_required,47.5,26.0,15325,0,2036435.45,812573.41,,
Tract 10.02,30659,112511,warning,18.4,30.9,15281,0,2036717.02,813829.28,,
Tract 10.02,30659,112534,warning,21.4,22.4,15234,0,2036184.41,814541.43,,
Tract 10.02,30659,112553,review_required,24.9,21.5,15279,0,2036549.52,813860.59,,
Tract 10.02,30659,112709,warning,19.0,30.5,09708,0,2036328.71,816005.84,,
Tract 10.02,30659,112741,warning,21.7,31.2,15598,0,2036041.51,815497.31,,
Tract 10.02,30659,112750,warning,25.2,28.3,09722,0,2036219.93,816023.69,,
Tract 10.02,30659,112769,review_required,46.6,14.7,15598,0,2035843.77,815487.75,,
Tract 10.02,30659,112851,review_required,25.6,11.8,15586,0,2035642.56,815111.9,,
Tract 10.02,30659,112866,review_required,25.7,13.5,09718,0,2036519.17,816758.15,,
Tract 10.02,30659,112870,review_required,22.9,14.9,09707,0,2036497.43,816418.31,,
Tract 10.02,30659,112939,review_required,25.0,14.9,09708,0,2036490.87,816305.84,,
Tract 10.02,30659,112942,review_required,25.9,15.1,09708,0,2036482.53,816106.5,,
Tract 10.02,30659,113083,review_required,49.3,19.6,09716,0,2036471.12,816950.18,,
Tract 10.02,30659,113084,review_required,28.9,26.6,09716,0,2036596.96,816970.28,,
Tract 10.02,30659,113117,review_required,20.7,17.9,09717,0,2036127.25,816988.22,,
Tract 10.02,30659,113185,review_required,22.4,18.4,35010,0,2035527.28,816989.37,,
Tract 10.02,30659,113192,review_required,24.8,18.0,09935,0,2035972.39,817036.12,,
Tract 10.02,30659,113294,review_required,35.1,11.1,10148,0,2036236.08,819820.63,,
Tract 10.02,30659,113296,review_required,43.2,11.4,09548,0,2036186.86,819900.44,,
Tract 10.02,30659,113330,review_required,22.0,5.8,09751,0,2035428.8,818523.62,,
Tract 10.02,30659,114566,review_required,32.7,14.1,16092,0,2036208.05,811661.44,,
Tract 10.02,30659,115436,warning,17.1,25.3,08783,0,2037050.91,821182.53,,
Tract 10.02,30659,118823,review_required,42.9,25.6,16108,0,2039082.34,809604.43,,
Tract 10.02,30659,118825,review_required,43.5,27.8,16108,0,2039036.25,809742.16,,
Tract 10.02,30659,120382,review_required,26.9,25.0,08783,0,2037593.13,821631.71,,
Tract 10.02,30659,120432,review_required,41.3,17.2,09068,0,2036326.17,819954.31,,
Tract 10.02,30659,120434,review_required,37.2,17.2,09068,0,2036446.16,819996.81,,
Tract 10.02,30659,120435,review_required,39.0,30.3,09068,0,2036489.09,820035.22,,
Tract 10.02,30659,120507,review_required,10.8,9.3,63127,0,2039219.65,819958.16,,
Tract 10.02,30659,120581,review_required,17.5,16.2,09487,0,2039391.77,819371.75,,
Tract 10.02,30659,120607,review_required,24.0,15.4,09483,0,2039278.9,819497.49,,
Tract 10.02,30659,130135,warning,0.0,14.8,50483,0,2038366.95,820749.03,,
Tract 10.02,30659,130136,review_required,10.5,0.0,50483,1,2038450.61,821400.65,,
Tract 10.02,30659,130137,warning,0.0,45.0,09010,0,2038965.14,821004.19,,
Tract 10.02,30659,130140,warning,10.5,11.3,50483,0,2038222.51,821172.06,,
Tract 10.02,30659,130141,review_required,0.0,0.0,50483,1,2038205.58,820692.91,,
Tract 10.02,30659,130320,warning,30.2,45.2,55815,0,2040201.36,817796.59,,
Tract 10.02,30659,130326,review_required,26.7,0.0,55815,1,2040148.91,818783.81,,
Tract 10.02,30659,130343,warning,35.0,39.7,15079,0,2040003.53,815792.34,,
Tract 10.02,30659,130556,review_required,37.0,0.0,15978,1,2041601.98,811032.66,,
Tract 10.02,30659,159313,warning,24.1,43.2,09447,0,2042259.6,816759.81,,
Tract 10.02,30659,159520,review_required,37.9,12.3,09418,0,2041216.16,817343.47,,
Tract 10.02,30659,196966,review_required,31.9,0.0,08994,1,2036165.38,820966.95,,
Tract 10.02,30659,218535,review_required,36.7,19.9,16115,0,2039499.22,808820.86,,
Tract 10.02,30659,222398,review_required,28.1,24.3,15281,0,2036723.96,813687.84,,
Tract 10.02,30659,235316,warning,0.0,6.1,08999,0,2038965.12,820329.42,,
Tract 10.02,30659,235428,review_required,0.0,0.0,09454,1,2040041.41,816689.75,,
Tract 10.02,30659,239000,review_required,24.1,19.3,15367,0,2035724.95,814809.26,,
Tract 10.02,30659,240615,review_required,24.9,21.5,15279,0,2036549.52,813860.59,,
Tract 20.29,30804,124749,review_required,18.9,7.4,51230,0,2013659.72,824281.32,,
Tract 20.29,30804,137546,review_required,0.0,0.0,21331,1,2010291.19,816135.23,,
Tract 20.29,30804,137685,review_required,29.0,0.0,50416,1,2009588.79,819151.28,,
Tract 20.29,30804,137743,warning,0.0,37.4,14797,0,2003569.73,816143.88,,
Tract 20.29,30804,138392,warning,5.9,9.6,21945,0,2008196.63,811997.72,,
Tract 20.29,30804,138443,warning,8.8,42.6,21734,0,2002511.35,812940.15,,
Tract 20.29,30804,138509,review_required,0.0,0.0,34268,1,2001485.6,809969.56,,
Tract 20.29,30804,140089,review_required,19.6,0.0,34051,1,2006803.39,803301.84,,
Tract 20.29,30804,140112,review_required,0.0,0.0,22932,1,2006541.73,804199.5,,
Tract 20.29,30804,140113,review_required,0.0,0.0,22932,1,2006221.39,803813.35,,
Tract 20.29,30804,174893,warning,24.2,47.2,14014,0,2008624.57,828089.47,,
Tract 20.29,30804,175290,review_required,0.0,0.0,14033,1,2009728.05,827811.65,,
Tract 20.29,30804,175298,review_required,41.5,10.2,13982,0,2009856.96,828619.55,,
Tract 20.29,30804,175360,review_required,31.1,22.3,14344,0,2009843.13,826377.88,,
Tract 20.29,30804,175361,review_required,0.0,0.0,14344,1,2009815.65,826562.04,,
Tract 20.29,30804,175362,warning,5.6,20.1,14344,0,2009922.04,826565.86,,
Tract 20.29,30804,204615,review_required,0.0,0.0,14123,1,2006170.88,825762.69,,
Tract 20.29,30804,207488,review_required,49.4,19.0,51634,0,2008799.01,813028.73,,
Tract 20.29,30804,207502,review_required,47.5,28.3,51634,0,2008976.17,813171.35,,
Tract 20.29,30804,207503,review_required,47.4,0.0,51641,1,2009363.67,813089.47,,
Tract 20.29,30804,218136,review_required,0.0,0.0,13226,1,2010430.49,829783.33,,
Tract 20.29,30804,232722,review_required,0.0,0.0,14123,1,2006170.88,825762.69,,
Tract 20.29,30804,232757,review_required,0.0,0.0,21331,1,2010291.19,816135.23,,
Tract 18.08,30976,164643,review_required,18.5,0.0,63305,1,2057229.49,800585.61,,
Tract 18.08,30976,165273,warning,5.1,13.2,65413,0,2056717.65,804122.54,,
Tract 18.08,30976,165281,warning,5.4,47.6,00354,0,2056959.9,805255.52,,
Tract 18.08,30976,165284,warning,20.0,49.3,00362,0,2057279.4,806029.54,,
Tract 18.08,30976,210536,review_required,0.0,0.0,34273,1,2059031.4,804731.05,,
Tract 18.08,30976,225252,review_required,43.9,26.6,60861,0,2055633.93,801095.0,,
Tract 18.08,30976,225314,review_required,19.9,16.2,60860,0,2055531.01,801011.91,,
Tract 18.08,30976,225315,warning,43.9,49.5,60861,0,2056038.28,801252.49,,
Tract 3.01,31067,100000,review_required,0.0,0.0,57145,1,2024827.97,821124.0,,
Tract 3.01,31067,100059,review_required,31.0,30.0,11981,0,2025311.37,823213.28,,
Tract 3.01,31067,100099,warning,29.2,30.0,11986,0,2025175.71,823721.09,,
Tract 3.01,31067,100361,review_required,48.1,28.2,11381,0,2025231.06,824889.62,,
Tract 3.01,31067,100362,review_required,29.9,28.2,11381,0,2025233.37,824939.56,,
Tract 3.01,31067,100363,warning,11.8,28.2,11381,0,2025235.69,824989.51,,
Tract 3.01,31067,100364,warning,0.0,28.1,11381,0,2025237.91,825037.46,,
Tract 3.01,31067,100479,warning,31.0,31.5,13818,0,2025184.87,823831.06,,
Tract 3.01,31067,100490,warning,29.6,30.4,11296,0,2025210.93,824380.37,,
Tract 3.01,31067,100618,warning,29.9,44.5,11544,0,2023133.3,825107.4,,
Tract 3.01,31067,100805,review_required,28.6,0.0,11519,1,2023464.34,825826.97,,
Tract 3.01,31067,100816,review_required,28.7,27.9,11266,0,2024751.74,825515.34,,
Tract 3.01,31067,100817,warning,27.9,40.6,11266,0,2024749.53,825467.87,,
Tract 3.01,31067,100843,review_required,29.5,16.6,11368,0,2024923.93,825990.22,,
Tract 3.01,31067,100862,warning,32.0,43.4,11266,0,2024539.79,825482.56,,
Tract 3.01,31067,100863,review_required,32.5,32.0,11266,0,2024542.02,825532.56,,
Tract 3.01,31067,100868,warning,25.3,31.0,11364,0,2024043.47,825710.66,,
Tract 3.01,31067,100881,review_required,31.5,30.9,11269,0,2024184.07,825474.72,,
Tract 3.01,31067,101549,warning,18.5,25.1,11508,0,2021749.31,824755.69,,
Tract 3.01,31067,101554,warning,20.5,23.0,11555,0,2021998.34,824740.0,,
Tract 3.01,31067,101605,review_required,27.0,20.4,11508,0,2021769.28,824585.19,,
Tract 3.01,31067,101607,review_required,47.3,21.1,11508,0,2021793.69,824431.84,,
Tract 3.01,31067,101635,review_required,25.7,23.2,11509,0,2021377.13,823985.62,,
Tract 3.01,31067,101645,warning,23.0,24.6,11508,0,2021595.56,824390.66,,
Tract 3.01,31067,101663,warning,22.5,36.0,11512,0,2021081.34,823972.18,,
Tract 3.01,31067,101664,warning,23.5,40.7,11509,0,2021230.64,823966.22,,
Tract 3.01,31067,101833,warning,0.0,31.3,64653,0,2022392.73,822976.84,,
Tract 3.01,31067,103709,warning,20.6,24.9,11518,0,2020198.98,824656.5,,
Tract 3.01,31067,103749,warning,20.8,47.9,13158,0,2020123.61,824400.08,,
Tract 3.01,31067,103752,warning,20.2,48.2,52884,0,2020105.88,824646.45,,
Tract 3.01,31067,103780,review_required,23.4,22.5,62335,0,2020217.18,824325.1,,
Tract 3.01,31067,103795,warning,21.9,39.3,11512,0,2020871.03,823979.19,,
Tract 3.01,31067,103838,review_required,35.2,15.1,13867,0,2019587.9,824014.53,,
Tract 3.01,31067,103961,warning,0.0,34.6,64654,0,2021793.26,822811.72,,
Tract 3.01,31067,106037,review_required,30.3,9.9,11196,0,2025128.02,826035.95,,
Tract 3.01,31067,106061,review_required,0.0,0.0,62310,1,2025379.63,825665.82,,
Tract 3.01,31067,195439,warning,0.0,16.8,50791,0,2021971.88,822315.25,,
Tract 3.01,31067,237243,review_required,19.2,0.0,64669,1,2021611.64,822437.25,,
Tract 3.01,31067,241489,warning,19.4,25.1,62335,0,2020210.2,824431.59,,
Tract 3.01,31067,242241,review_required,29.7,28.8,11297,0,2025237.54,824488.89,,
Tract 19,50881,221100,review_required,0.0,0.0,54281,1,2062151.6,791922.6,,
Tract 19,50881,221103,warning,12.3,14.4,54281,0,2061858.76,791912.84,,
Tract 19,50881,236672,warning,22.4,26.0,64021,0,2061431.45,797493.68,,
Tract 22,54900,102762,review_required,22.1,21.6,12814,0,2029447.49,817274.72,,
Tract 22,54900,102765,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,102774,warning,23.8,38.7,35082,0,2029339.84,817329.44,,
Tract 22,54900,102775,warning,23.4,38.7,35082,0,2029344.28,817291.12,,
Tract 22,54900,102778,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 22,54900,102785,review_required,20.4,7.7,12819,0,2029282.8,817697.55,,
Tract 22,54900,102787,review_required,25.7,9.4,12819,0,2029323.94,817534.92,,
Tract 22,54900,102788,review_required,26.5,9.4,12819,0,2029364.14,817531.38,,
Tract 22,54900,102789,warning,27.4,40.7,12819,0,2029380.96,817451.81,,
Tract 22,54900,102791,warning,28.2,44.5,12819,0,2029417.2,817449.51,,
Tract 22,54900,102792,review_required,34.1,21.7,12815,0,2029529.94,817414.16,,
Tract 22,54900,102794,review_required,20.6,17.4,12815,0,2029548.35,817704.15,,
Tract 22,54900,102796,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 22,54900,102797,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 22,54900,102798,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 22,54900,102799,warning,24.5,29.5,12901,0,2029710.57,817068.73,,
Tract 22,54900,102811,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102812,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102813,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102814,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102815,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102816,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102817,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102818,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102819,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 22,54900,102950,warning,26.5,27.7,12813,0,2029653.66,817336.66,,
Tract 22,54900,102957,warning,25.0,27.1,12811,0,2029836.67,817133.34,,
Tract 22,54900,102973,warning,0.0,24.4,12820,0,2029669.3,817682.56,,
Tract 22,54900,102974,warning,22.8,27.8,12820,0,2029654.77,817857.66,,
Tract 22,54900,102982,review_required,23.6,22.9,12906,0,2029797.66,818044.65,,
Tract 22,54900,103001,warning,12.1,21.8,54933,0,2029962.62,818239.87,,
Tract 22,54900,103006,warning,31.0,31.0,35304,0,2029297.09,817887.12,,
Tract 22,54900,103007,review_required,43.9,31.2,35304,0,2029351.1,817889.22,,
Tract 22,54900,103008,warning,24.4,36.1,35304,0,2029476.91,817889.37,,
Tract 22,54900,103023,warning,18.6,20.0,58016,0,2028787.17,818881.11,,
Tract 22,54900,103058,warning,15.4,29.6,12914,0,2028944.46,817311.8,,
Tract 22,54900,103112,warning,25.7,33.1,12988,0,2028077.05,818263.5,,
Tract 22,54900,103117,warning,19.4,23.0,57393,0,2028329.88,818578.54,,
Tract 22,54900,104848,review_required,0.0,0.0,56549,1,2028971.58,819226.19,,
Tract 22,54900,104915,review_required,22.6,20.1,12705,0,2029731.95,819501.9,,
Tract 22,54900,104923,review_required,25.5,21.4,63633,0,2030118.93,819360.12,,
Tract 22,54900,104938,review_required,28.8,0.0,59437,1,2029033.0,819486.02,,
Tract 22,54900,104973,warning,18.6,23.2,34616,0,2030143.61,818336.62,,
Tract 22,54900,104974,warning,18.0,23.2,34616,0,2030152.5,818411.23,,
Tract 22,54900,104979,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,105119,review_required,23.2,22.5,12696,0,2029270.95,819781.63,,
Tract 22,54900,105121,warning,23.4,25.6,12708,0,2029466.12,819710.28,,
Tract 22,54900,105170,review_required,37.3,25.7,12697,0,2029075.37,819720.0,,
Tract 22,54900,203418,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 22,54900,203419,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 22,54900,203420,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 22,54900,221456,warning,20.5,29.6,12756,0,2028597.83,818639.22,,
Tract 22,54900,225827,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225828,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225829,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225830,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225831,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225832,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225833,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225834,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225836,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225837,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225838,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225839,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225840,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225841,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225842,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225843,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225844,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225845,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225846,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225847,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225848,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225849,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225850,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225851,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225852,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225853,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225854,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225855,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225856,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225857,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225858,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225859,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225860,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225861,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225862,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225863,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,225864,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 22,54900,233651,warning,16.8,19.3,12899,0,2030484.41,818992.34,,
Tract 22,54900,235069,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235070,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235071,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235072,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235073,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235074,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235075,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235076,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235077,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235078,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235079,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235080,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235081,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235082,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235083,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235084,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235085,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235086,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 22,54900,235606,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 22,54900,243586,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243588,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243589,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243590,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243591,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243592,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243593,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243594,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243595,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243596,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243597,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243598,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243599,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243600,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243601,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243602,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243603,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243604,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243605,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243606,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243607,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243608,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243609,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243610,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243611,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243612,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243613,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243614,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243615,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243616,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
